,declaredCountyArea,placeCode
9500,Canadian (County),99017.0
9501,Okmulgee (County),99111.0
9502,Chittenden (County),99007.0
9503,Logan (County),99083.0
9504,Penobscot (County),99019.0
9505,Cotton (County),99033.0
9506,Lincoln (County),99113.0
9507,Scott (County),99163.0
9508,Grady (County),99051.0
9509,St. Louis (County),99189.0
9510,Franklin (County),99007.0
9511,Kingfisher (County),99073.0
9512,Bryan (County),99013.0
9513,Okfuskee (County),99107.0
9514,Tulsa (County),99143.0
9515,Grand Isle (County),99013.0
9516,Major (County),99093.0
9517,Pawnee (County),99117.0
9518,McKinley (County),99031.0
9519,Sequoyah (County),99135.0
9520,Woods (County),99151.0
9521,Tulsa (County),99143.0
9522,Grant (County),99017.0
9523,Big Stone (County),99011.0
9524,Clay (County),99027.0
9525,Washington (County),99147.0
9526,Pottawatomie (County),99125.0
9527,Catron (County),99003.0
9528,Payne (County),99119.0
9529,Wagoner (County),99145.0
9530,Woodward (County),99153.0
9531,Aitkin (County),99001.0
9532,Carver (County),99019.0
9533,Dodge (County),99039.0
9534,Murray (County),99101.0
9535,Pipestone (County),99117.0
9536,Wright (County),99171.0
9537,Calumet (County),99015.0
9538,Kittson (County),99069.0
9539,Mahnomen (County),99087.0
9540,Scott (County),99139.0
9541,Pushmataha (County),99127.0
9542,Grant (County),99051.0
9543,Lac qui Parle (County),99073.0
9544,Renville (County),99129.0
9545,Sibley (County),99143.0
9546,Brown (County),99015.0
9547,Dakota (County),99037.0
9548,Mower (County),99099.0
9549,Otter Tail (County),99111.0
9550,Washita (County),99149.0
9551,Hidalgo (County),99023.0
9552,Marshall (County),99089.0
9553,Wabasha (County),99157.0
9554,Goodhue (County),99049.0
9555,Redwood (County),99127.0
9556,Traverse (County),99155.0
9557,Blue Earth (County),99013.0
9558,Meeker (County),99093.0
9559,Freeborn (County),99047.0
9560,Watonwan (County),99165.0
9561,Ramsey (County),99123.0
9562,Houston (County),99055.0
9563,Becker (County),99005.0
9564,Rice (County),99131.0
9565,Martin (County),99091.0
9566,Fillmore (County),99045.0
9567,Waseca (County),99161.0
9568,Pope (County),99121.0
9569,Lincoln (County),99081.0
9570,Clark (County),99019.0
9571,Stevens (County),99149.0
9572,Buffalo (County),99011.0
9573,Cottonwood (County),99033.0
9574,Lyon (County),99083.0
9575,Norman (County),99107.0
9576,Swift (County),99151.0
9577,Brown (County),99009.0
9578,Faribault (County),99043.0
9579,Le Sueur (County),99079.0
9580,Polk (County),99119.0
9581,Steele (County),99147.0
9582,Chippewa (County),99017.0
9583,Jackson (County),99063.0
9584,Nobles (County),99105.0
9585,Rock (County),99133.0
9586,Adams (County),99001.0
9587,Winona (County),99169.0
9588,Kandiyohi (County),99067.0
9589,Roseau (County),99135.0
9590,Chippewa (County),99023.0
9591,Nicollet (County),99103.0
9592,Yellow Medicine (County),99173.0
9593,McLeod (County),99085.0
9594,Washington (County),99163.0
9595,Dunn (County),99033.0
9596,Crawford (County),99023.0
9597,Lafayette (County),99065.0
9598,Jackson (County),99053.0
9599,Marquette (County),99077.0
9600,Fond du Lac (County),99039.0
9601,Milwaukee (County),99079.0
9602,Kenosha (County),99059.0
9603,Green Lake (County),99047.0
9604,Dodge (County),99027.0
9605,Eau Claire (County),99035.0
9606,Iowa (County),99049.0
9607,Green (County),99045.0
9608,Columbia (County),99021.0
9609,Juneau (County),99057.0
9610,Dane (County),99025.0
9611,Grant (County),99043.0
9612,Portage (County),99097.0
9613,Jefferson (County),99055.0
9614,Caldwell (County),99025.0
9615,Vernon (County),99123.0
9616,Henry (County),99083.0
9617,Clinton (County),99049.0
9618,Lincoln (County),99069.0
9619,Monroe (County),99081.0
9620,Adair (County),99001.0
9621,Barton (County),99011.0
9622,Dallas (County),99059.0
9623,Gasconade (County),99073.0
9624,Rusk (County),99107.0
9625,Cass (County),99037.0
9626,Jackson (County),99095.0
9627,Sauk (County),99111.0
9628,Waupaca (County),99135.0
9629,Chariton (County),99041.0
9630,Cole (County),99051.0
9631,Jasper (County),99097.0
9632,Pepin (County),99091.0
9633,Audrain (County),99007.0
9634,Boone (County),99019.0
9635,Douglas (County),99067.0
9636,Grundy (County),99079.0
9637,Rock (County),99105.0
9638,Pierce (County),99093.0
9639,Carroll (County),99033.0
9640,Buchanan (County),99021.0
9641,Howell (County),99091.0
9642,Harrison (County),99081.0
9643,Waushara (County),99137.0
9644,Shawano (County),99115.0
9645,Cooper (County),99053.0
9646,Christian (County),99043.0
9647,Andrew (County),99003.0
9648,Price (County),99099.0
9649,Daviess (County),99061.0
9650,Callaway (County),99027.0
9651,Richland (County),99103.0
9652,Hickory (County),99085.0
9653,Cape Girardeau (County),99031.0
9654,Winnebago (County),99139.0
9655,Howard (County),99089.0
9656,Crawford (County),99055.0
9657,Trempealeau (County),99121.0
9658,Menominee (County),99078.0
9659,Clay (County),99047.0
9660,Barry (County),99009.0
9661,Marathon (County),99073.0
9662,Franklin (County),99071.0
9663,Atchison (County),99005.0
9664,Racine (County),99101.0
9665,DeKalb (County),99063.0
9666,Camden (County),99029.0
9667,Holt (County),99087.0
9668,Bates (County),99013.0
9669,Gentry (County),99075.0
9670,St. Croix (County),99109.0
9671,Clark (County),99045.0
9672,La Crosse (County),99063.0
9673,Wood (County),99141.0
9674,Dade (County),99057.0
9675,Outagamie (County),99087.0
9676,Benton (County),99015.0
9677,Greene (County),99077.0
9678,Knox (County),99103.0
9679,Marion (County),99127.0
9680,Lincoln (County),99113.0
9681,Johnson (County),99101.0
9682,Mercer (County),99129.0
9683,Lafayette (County),99107.0
9684,Livingston (County),99117.0
9685,Montgomery (County),99139.0
9686,McDonald (County),99119.0
9687,Monroe (County),99137.0
9688,Jefferson (County),99099.0
9689,Laclede (County),99105.0
9690,Jefferson City,37000.0
9691,Lawrence (County),99109.0
9692,Linn (County),99115.0
9693,Macon (County),99121.0
9694,Newton (County),99145.0
9695,Moniteau (County),99135.0
9696,St. Louis (County),99189.0
9697,Shelby (County),99205.0
9698,Butler (County),99023.0
9699,Black Hawk (County),99013.0
9700,Maries (County),99125.0
9701,Lewis (County),99111.0
9702,Ray (County),99177.0
9703,Polk (County),99167.0
9704,Adams (County),99003.0
9705,Wayne (County),99223.0
9706,Clayton (County),99043.0
9707,Perry (County),99157.0
9708,Kansas City,38000.0
9709,Taney (County),99213.0
9710,Cerro Gordo (County),99033.0
9711,Mississippi (County),99133.0
9712,Pemiscot (County),99155.0
9713,New Madrid (County),99143.0
9714,Sullivan (County),99211.0
9715,St. Louis,65000.0
9716,Cedar (County),99031.0
9717,Buena Vista (County),99021.0
9718,Scott (County),99201.0
9719,Schuyler (County),99197.0
9720,Randolph (County),99175.0
9721,Benton (County),99011.0
9722,Adair (County),99001.0
9723,Phelps (County),99161.0
9724,Osage (County),99151.0
9725,Vernon (County),99217.0
9726,Stoddard (County),99207.0
9727,Chickasaw (County),99037.0
9728,Carroll (County),99027.0
9729,Ralls (County),99173.0
9730,Pike (County),99163.0
9731,Wright (County),99229.0
9732,Warren (County),99219.0
9733,Nodaway (County),99147.0
9734,Clarke (County),99039.0
9735,Ste. Genevieve (County),99186.0
9736,St. Charles (County),99183.0
9737,Calhoun (County),99025.0
9738,Boone (County),99015.0
9739,Platte (County),99165.0
9740,Washington (County),99221.0
9741,Appanoose (County),99007.0
9742,Morgan (County),99141.0
9743,Clay (County),99041.0
9744,St. Francois (County),99187.0
9745,St. Clair (County),99185.0
9746,Buchanan (County),99019.0
9747,Bremer (County),99017.0
9748,Pulaski (County),99169.0
9749,Ozark (County),99153.0
9750,Webster (County),99225.0
9751,Stone (County),99209.0
9752,Clinton (County),99045.0
9753,Cass (County),99029.0
9754,Saline (County),99195.0
9755,Allamakee (County),99005.0
9756,Putnam (County),99171.0
9757,Worth (County),99227.0
9758,Miller (County),99131.0
9759,Scotland (County),99199.0
9760,Audubon (County),99009.0
9761,Pettis (County),99159.0
9762,Texas (County),99215.0
9763,Cherokee (County),99035.0
9764,Crawford (County),99047.0
9765,Dickinson (County),99059.0
9766,Fayette (County),99065.0
9767,Hamilton (County),99079.0
9768,Dallas (County),99049.0
9769,Davis (County),99051.0
9770,Franklin (County),99069.0
9771,Grundy (County),99075.0
9772,Delaware (County),99055.0
9773,Decatur (County),99053.0
9774,Dubuque (County),99061.0
9775,Greene (County),99073.0
9776,Hardin (County),99083.0
9777,Emmet (County),99063.0
9778,Howard (County),99089.0
9779,Lyon (County),99119.0
9780,Story (County),99169.0
9781,Hancock (County),99067.0
9782,Iowa (County),99095.0
9783,Page (County),99145.0
9784,Kossuth (County),99109.0
9785,Worth (County),99195.0
9786,Ringgold (County),99159.0
9787,Jasper (County),99099.0
9788,Carroll (County),99015.0
9789,Plymouth (County),99149.0
9790,Adams (County),99001.0
9791,Harrison (County),99085.0
9792,Guthrie (County),99077.0
9793,Monroe (County),99135.0
9794,Marion (County),99125.0
9795,Wayne (County),99185.0
9796,Union (County),99175.0
9797,Mills (County),99129.0
9798,Wapello (County),99179.0
9799,Des Moines (County),99057.0
9800,Jones (County),99105.0
9801,Pottawattamie (County),99155.0
9802,Brown (County),99009.0
9803,Muscatine (County),99139.0
9804,Winnebago (County),99189.0
9805,Floyd (County),99067.0
9806,Louisa (County),99115.0
9807,Shelby (County),99165.0
9808,Fulton (County),99057.0
9809,Henry (County),99087.0
9810,Marshall (County),99127.0
9811,Van Buren (County),99177.0
9812,Montgomery (County),99137.0
9813,Fremont (County),99071.0
9814,Webster (County),99187.0
9815,Madison (County),99121.0
9816,Hancock (County),99081.0
9817,Tama (County),99171.0
9818,Mitchell (County),99131.0
9819,Ida (County),99093.0
9820,Warren (County),99181.0
9821,Osceola (County),99143.0
9822,Johnson (County),99103.0
9823,Woodbury (County),99193.0
9824,Polk (County),99153.0
9825,Jackson (County),99097.0
9826,Boone (County),99007.0
9827,Palo Alto (County),99147.0
9828,Keokuk (County),99107.0
9829,Wright (County),99197.0
9830,Poweshiek (County),99157.0
9831,Humboldt (County),99091.0
9832,Calhoun (County),99013.0
9833,O'Brien (County),99141.0
9834,Jefferson (County),99101.0
9835,Winneshiek (County),99191.0
9836,Pocahontas (County),99151.0
9837,Linn (County),99113.0
9838,Alexander (County),99003.0
9839,Scott (County),99163.0
9840,Mahaska (County),99123.0
9841,Cook (County),99031.0
9842,Taylor (County),99173.0
9843,Lucas (County),99117.0
9844,Sioux (County),99167.0
9845,Greene (County),99061.0
9846,Lee (County),99111.0
9847,Sac (County),99161.0
9848,Cass (County),99017.0
9849,Monona (County),99133.0
9850,Washington (County),99183.0
9851,Knox (County),99095.0
9852,Madison (County),99119.0
9853,Pike (County),99149.0
9854,Jackson (County),99077.0
9855,Henderson (County),99071.0
9856,McHenry (County),99111.0
9857,Mason (County),99125.0
9858,Jersey (County),99083.0
9859,Henry (County),99073.0
9860,Jo Daviess (County),99085.0
9861,Union (County),99181.0
9862,Rock Island (County),99161.0
9863,Massac (County),99127.0
9864,Ogle (County),99141.0
9865,Lake (County),99097.0
9866,Mercer (County),99131.0
9867,Pope (County),99151.0
9868,Pulaski (County),99153.0
9869,Monroe (County),99133.0
9870,Douglas (County),99055.0
9871,Colfax (County),99037.0
9872,Platte (County),99141.0
9873,Warren (County),99187.0
9874,Winnebago (County),99201.0
9875,Burt (County),99021.0
9876,Hamilton (County),99081.0
9877,Johnson (County),99097.0
9878,Washington (County),99177.0
9879,Bon Homme (County),99009.0
9880,Chase (County),99029.0
9881,Nemaha (County),99127.0
9882,St. Clair (County),99163.0
9883,Schuyler (County),99169.0
9884,Furnas (County),99065.0
9885,Saunders (County),99155.0
9886,Boyd (County),99015.0
9887,Dawson (County),99047.0
9888,Howard (County),99093.0
9889,Pawnee (County),99133.0
9890,Aurora (County),99003.0
9891,Morgan (County),99137.0
9892,Adams (County),99001.0
9893,Cuming (County),99039.0
9894,Harlan (County),99083.0
9895,Nuckolls (County),99129.0
9896,Webster (County),99181.0
9897,Boone (County),99011.0
9898,Fillmore (County),99059.0
9899,Hayes (County),99085.0
9900,Richardson (County),99147.0
9901,York (County),99185.0
9902,Whiteside (County),99195.0
9903,Clay (County),99035.0
9904,Hall (County),99079.0
9905,Nance (County),99125.0
9906,Thayer (County),99169.0
9907,Merrick (County),99121.0
9908,Greeley (County),99077.0
9909,Campbell (County),99021.0
9910,Stanton (County),99167.0
9911,Butler (County),99023.0
9912,Stephenson (County),99177.0
9913,Kearney (County),99099.0
9914,Gage (County),99067.0
9915,Brookings (County),99011.0
9916,Seward (County),99159.0
9917,Gosper (County),99073.0
9918,Custer (County),99041.0
9919,Sherman (County),99163.0
9920,Otoe (County),99131.0
9921,Buffalo (County),99019.0
9922,Scott (County),99171.0
9923,Jefferson (County),99095.0
9924,Frontier (County),99063.0
9925,Beadle (County),99005.0
9926,Sarpy (County),99153.0
9927,Franklin (County),99061.0
9928,Saline (County),99151.0
9929,Randolph (County),99157.0
9930,Dundy (County),99057.0
9931,Polk (County),99143.0
9932,Cass (County),99025.0
9933,Lancaster (County),99109.0
9934,Brown (County),99013.0
9935,Dodge (County),99053.0
9936,Phelps (County),99137.0
9937,Grant (County),99051.0
9938,Charles Mix (County),99023.0
9939,Corson (County),99031.0
9940,Edmunds (County),99045.0
9941,Davison (County),99035.0
9942,Clark (County),99025.0
9943,Hamlin (County),99057.0
9944,McPherson (County),99089.0
9945,Kingsbury (County),99077.0
9946,Deuel (County),99039.0
9947,Day (County),99037.0
9948,Jerauld (County),99073.0
9949,Gregory (County),99053.0
9950,Clay (County),99027.0
9951,Codington (County),99029.0
9952,Douglas (County),99043.0
9953,Hutchinson (County),99067.0
9954,Hand (County),99059.0
9955,Crawford (County),99037.0
9956,Brown (County),99013.0
9957,Ness (County),99135.0
9958,Marshall (County),99117.0
9959,Lincoln (County),99083.0
9960,Hanson (County),99061.0
9961,Edwards (County),99047.0
9962,Cloud (County),99029.0
9963,Pawnee (County),99145.0
9964,Nemaha (County),99131.0
9965,Moody (County),99101.0
9966,Marshall (County),99091.0
9967,Hodgeman (County),99083.0
9968,Ellis (County),99051.0
9969,Rooks (County),99163.0
9970,Pottawatomie (County),99149.0
9971,Turner (County),99125.0
9972,Minnehaha (County),99099.0
9973,Johnson (County),99091.0
9974,Harvey (County),99079.0
9975,Sedgwick (County),99173.0
9976,Riley (County),99161.0
9977,Union (County),99127.0
9978,Lane (County),99101.0
9979,Shawnee (County),99177.0
9980,Barton (County),99009.0
9981,Marion (County),99115.0
9982,Clay (County),99027.0
9983,Lake (County),99079.0
9984,Morris (County),99127.0
9985,Douglas (County),99045.0
9986,Ziebach (County),99137.0
9987,Ottawa (County),99143.0
9988,Lincoln (County),99105.0
9989,Cherokee (County),99021.0
9990,Smith (County),99183.0
9991,Mitchell (County),99123.0
9992,Dickinson (County),99041.0
9993,McCook (County),99087.0
9994,Osage (County),99139.0
9995,Ellsworth (County),99053.0
9996,Atchison (County),99005.0
9997,Reno (County),99155.0
9998,Lyon (County),99111.0
9999,Miner (County),99097.0
10000,Sanborn (County),99111.0
10001,Graham (County),99065.0
10002,Rice (County),99159.0
10003,Doniphan (County),99043.0
10004,Osborne (County),99141.0
10005,Roberts (County),99109.0
10006,Jackson (County),99085.0
10007,Jefferson (County),99087.0
10008,Rush (County),99165.0
10009,Russell (County),99167.0
10010,Spink (County),99115.0
10011,Chase (County),99017.0
10012,McPherson (County),99113.0
10013,Jewell (County),99089.0
10014,Saline (County),99169.0
10015,Geary (County),99061.0
10016,Republic (County),99157.0
10017,Yankton (County),99135.0
10018,Leavenworth (County),99103.0
10019,Sheridan (County),99179.0
10020,Wabaunsee (County),99197.0
10021,Cavalier (County),99019.0
10022,Burke (County),99013.0
10023,Barnes (County),99003.0
10024,Thomas (County),99193.0
10025,Divide (County),99023.0
10026,Dickey (County),99021.0
10027,Benson (County),99005.0
10028,Trego (County),99195.0
10029,Burleigh (County),99015.0
10030,Washington (County),99201.0
10031,Eddy (County),99027.0
10032,Sumner (County),99191.0
10033,Cass (County),99017.0
10034,Wyandotte (County),99209.0
10035,Stafford (County),99185.0
10036,Oliver (County),99065.0
10037,Steele (County),99091.0
10038,Crawford (County),99055.0
10039,Los Angeles (County),99037.0
10040,LaMoure (County),99045.0
10041,Ste. Genevieve (County),99186.0
10042,Rolette (County),99079.0
10043,Sioux (County),99085.0
10044,Ventura (County),99111.0
10045,Grand Forks (County),99035.0
10046,McIntosh (County),99051.0
10047,Traill (County),99097.0
10048,Putnam (County),99133.0
10049,Reynolds (County),99179.0
10050,Ransom (County),99073.0
10051,Griggs (County),99039.0
10052,Wells (County),99103.0
10053,Jefferson (County),99099.0
10054,Morton (County),99059.0
10055,Morgan (County),99109.0
10056,Cape Girardeau (County),99031.0
